name,status
4INFO,operating
4moms,operating
4Soils,operating
5 examples,operating
5 O'Clock Records,operating
5 Star Quarterback,operating
500Friends,acquired
5BARz International,operating
5min Media,acquired
5o9,operating
5th Avenue Media,operating
5th Finger,operating
5th Planet Games,operating
5to1,acquired
64 Pixels,operating
640 Labs,operating
6connect,operating
6fusion,operating
6Sense,operating
6th Sense Analytics,acquired
6th Wave Innovations Corporation,operating
7 Billion People,closed
7 Cups of Tea,operating
7 Oaks Pharmaceutical,operating
71lbs,operating
79 Group,operating
7AC Technologies,operating
7signal Solutions,operating
7Summits,operating
800razors,operating
8020 Media,operating
818 Sports & Entertainment,operating
8eighty Wear,operating
8th Story,operating
8thBridge,acquired
8tracks Radio,operating
8x8 Inc,acquired
9+,operating
908 Devices,operating
99designs,operating
9Lenses,operating
9Mile Labs,operating
9SLIDES,operating
9Star Research,operating
@Pay,operating
A and A Travel Service,operating
A Family First Community Services,operating
A la Mobile,operating
A&E Complete Home Services,operating
A.C. Moore,operating
A1 Software Group,operating
A10 Networks,operating
A123 Systems,operating
AAIPharma Services,operating
AAMPP,operating
Aarden Pharmaceuticals,closed
Aardvark,acquired
Aaron Andrews Apparel,operating
Aasonn,operating
Aastrom Biosciences,operating
Abacast,acquired
Abacus Labs,operating
Abakan,operating
Abakus,operating
ABARIS Investment Management,operating
AbbeyPost,operating
Abbott Labs,operating
Abe's Market,operating
Abeona Therapeutics,operating
ABFIT Products,operating
AbGenomics,operating
Abide Therapeutics,operating
Abigail Stewart,operating
Ability Dynamics,operating
ABILITY Network,operating
AbilTo,operating
Abine,operating
Abiogenix,operating
Abiquo Group,operating
aBIZinaBOX,operating
Ablative Solutions,operating
Able Planet,operating
AbleSky,operating
ABO Data,operating
Abound Solar,operating
about.me,operating
AboutOne,operating
AboutOurWork,operating
AboutUs.org,operating
ABOVE Solutions,operating
ABPathfinder,operating
Abroad101,operating
ABS,operating
ABS Medical,operating
Absio,operating
ABSMaterials,operating
Absolute Commerce,operating
ABT Molecular Imaging,operating
Acacia,operating
Acacia Communications,operating
Acacia Interactive,operating
Acacia Living,operating
Acacia Research,operating
Academia.edu,operating
Academic Earth,acquired
AcademixDirect,operating
AcadiaSoft,operating
Acccess Technology Solutions,operating
Accel Diagnostics,operating
Accela,operating
Accelalox,operating
Accelera Mobile Broadband,operating
Accelerate Diagnostics,operating
Accelerate Mobile Apps,operating
Accelerated IO,operating
Accelerated Vision Group,operating
Accelerize New Media,operating
Acceleron Pharma,operating
AccelGolf,closed
Accelitec,operating
Accella Learning,operating
Accellion,operating
Accellos,operating
AccelOps,operating
Accentia Biopharmaceuticals Inc,operating
Accenx Technologies,acquired
Acceptd,operating
Accera,operating
Accertify,acquired
ACCESS Bill Pay Services,operating
Access Closure,acquired
Access Media 3,operating
Access MediQuip,operating
Access Mobile,operating
Access Network,operating
Access Northeast,acquired
Access Psychiatry Solutions,operating
Access Scientific,acquired
AccessData,operating
AccessSportsMedia.com,operating
Accion,operating
Accion Texas,operating
Accipiter Systems,operating
Acclaimd,operating
Acco Brands,operating
ACCO Semiconductor,operating
Accolade,operating
Accolo,operating
Accompani,operating
Accord Biomaterials,operating
AccountNow,operating
Accruent,operating
Accruit,operating
Accu-Break Pharmaceuticals,operating
Accudial Pharmaceutical,operating
AccuDraft,operating
Accuhealth Partners,operating
AccuMED Technologies,operating
Accumetrics,acquired
Accupal,operating
Accuradio,operating
Accurence,operating
AccuRev,operating
AccuSilicon,operating
Accuvant,acquired
AccuVein,operating
ACE,operating
Ace Metrix,operating
ACE Portal,operating
ACE*COMM,operating
ACell,operating
Acera Surgical,operating
Acertiv,operating
Acesis,operating
Acetylon Pharmaceuticals,operating
Achaogen,operating
Achates Power,operating
Achieve X,operating
Achieve3000,operating
AchieveIt Online,operating
AchieveMint,operating
Achievers,operating
Achillion Pharmaceuticals,operating
Achronix Semiconductor,operating
Achvr,operating
Acid Labs,operating
ACKme Networks,operating
Acomni,operating
Acompli,acquired
Acorio,operating
Acorns,operating
Acoustic Technologies,acquired
Acousticeye,operating
Acqua Innovations,operating
Acquaintable,acquired
Acquia,operating
Acrisure,operating
"Acronym Media, Inc.",operating
Acsis,operating
ACT Biotech,operating
Act-On Software,operating
ActBlue,operating
Actelis Networks,operating
Actiance,operating
Actifi,operating
Actifio,operating
Actinium Pharmaceuticals,operating
Actinobac Biomed,operating
Action Auto Sales,operating
Action Engine,acquired
Action Online Publishing,operating
ActionIQ,operating
ActionRun,operating
ActionX,operating
ACTIV Financial Systems,operating
Activ Technologies,operating
Activate Healthcare,operating
Activate Networks,operating
Activation Life,operating
Activation Media,operating
Activation Solutions,operating
Active Endpoints,operating
Active Implants,operating
Active International,operating
Active Junky,operating
Active Life Scientific,operating
ACTIVE Network,acquired
Active Storage,closed
Active Tax & Accounting,operating
Active-Semi,operating
Activehours,operating
Actively Learn,operating
ActivePath,operating
ActiveRain,operating
ActiveTrak,operating
ActivIdentity,acquired
ActivityHero,operating
ACTON,operating
ActualMeds,operating
ActuatedMedical,operating
Actus Interactive Software,operating
ACTV8me,operating
ActX,operating
Acucela,operating
AcuFocus,operating
Acuity Medical International,operating
AcuityAds,operating
Acumatica,operating
Acumen Holdings,operating
Acumen Pharmaceuticals,operating
Acumentrics,operating
Acunote,operating
Acupera,operating
Acusphere,operating
Acustom Apparel,operating
Acustream,operating
Acutus Medical,operating
Acylin Therapeutics,operating
Ad Hoc Labs,operating
Ad Infuse,acquired
Ad Knights,closed
Ad Summos,operating
Ad Tech Media Sales,operating
AdAdapted,operating
Adagio Medical,operating
Adallom,operating
Adama Materials,operating
Adamas Pharmaceuticals,operating
Adamis Pharmaceuticals,operating
Adams Arms,operating
Adan,operating
Adap.tv,acquired
Adapt Technologies,acquired
Adapteva,operating
"Adaptive Advertising, Inc.",operating
Adaptive Biotechnologies,operating
Adaptive Computing,operating
Adaptive Digital Power,operating
"Adaptive Medias, Inc.",operating
Adaptive Payments,operating
Adaptive Planning,operating
Adaptive TCR,closed
Adaptive Technologies,operating
AdaptiveBlue,operating
Adaptivity,acquired
Adaptly,operating
Adapx,operating
Adar IT,acquired
ADARA,operating
ADARTIS,operating
Adarza BioSystems,operating
Adatao,operating
Adayana,operating
AdBm Technologies,operating
Adbongo,operating
adBrite,acquired
Adcade,operating
AdCare Health Systems,operating
Adchemy,acquired
AdChoice,operating
Adconion Media Group,acquired
Addapp,operating
Addepar,operating
Additech,operating
AddMyBest,operating
AddonTV,operating
Addoway,operating
AddressReport,operating
AddShoppers,operating
AddThis,operating
Addus HealthCare,operating
Addvocate,operating
Addy,operating
Adea,acquired
aDealio,operating
AdECN,acquired
AdelaVoice,operating
Adelja Learning,operating
Adelphic Mobile,operating
Adenios,operating
Adept Cloud,acquired
AdEspresso,operating
Adesso Solutions,operating
Adesto Technologies,operating
AdexLink,closed
Adeze,operating
"Adfora, Inc.",operating
adFreeq,operating
AdGrok,acquired
Adhere2Care,closed
AdhereTech,operating
Adherex Technologies,operating
Adhesion Wealth Advisor Solutions,operating
Adhesive.co,operating
Adhezion Biomedical,operating
adhoclabs,operating
Adial Pharmaceuticals,operating
Adiana,acquired
AdiCyte,operating
Adify,acquired
Adility,acquired
Adim8,operating
Adimab,operating
Adinch Inc,operating
Adioso,operating
Aditive,operating
Adjacent Applications,operating
Adjudica,operating
adjust,operating
AdKeeper,operating
Adknowledge,operating
Adku,acquired
Adly,operating
Adlyfe,operating
ADmantX,operating
Admaxim,operating
Admeld,acquired
Admiral Records Management,operating
AdmitOne Security,operating
Admittance Technologies,operating
Admittedly,operating
AdMob,acquired
AdMobilize,operating
AdMobius,acquired
Adnexus,acquired
Adocu.com,operating
Adometry By Google,acquired
ADOMIC (formerly YieldMetrics),operating
Adomo,acquired
ADOR,acquired
Adore Me,operating
AdoTube,acquired
ADP,operating
ADR Sales & Concepts,operating
ADR Software,operating
AdReady,acquired
Adrenaline Mobility,operating
adRise,operating
AdRocket,operating
AdRoll,operating
adSage,acquired
AdsNative,operating
Adspace Networks,operating
AdSparx,operating
AdStack,acquired
AdStage,operating
Adstrix,operating
ADstruc,operating
AdTheorent,operating
AdTonik,operating
AdTrib,operating
Adtuitive,acquired
Aductions,acquired
AdultSpace,operating
Adura Technologies,acquired
Aduro BioTech,operating
Advaliant,closed
Advanced Animal Diagnostics,operating
Advanced Ballistic Concepts,operating
Advanced BioEnergy,operating
Advanced BioHealing,acquired
Advanced Bioimaging Systems,operating
Advanced Brain Monitoring,operating
Advanced Catheter Therapies,operating
Advanced Cell Diagnostics,operating
Advanced Cell Technology,operating
Advanced Circulatory,operating
Advanced Cooling Therapy,operating
ADVANCED CREDIT TECHNOLOGIES,operating
Advanced Currents Corporation,operating
Advanced Diamond Technologies,operating
Advanced Electron Beams,operating
Advanced Green Innovations,operating
Advanced ICU Care,operating
Advanced Imaging Technologies,operating
Advanced Inquiry Systems Inc.,operating
Advanced Life Wellness Institute,operating
Advanced Marketing & Media Group,closed
ADVANCED MEDICAL ISOTOPE,operating
Advanced Mobile Solutions,acquired
Advanced Numicro Systems,operating
Advanced Patient Care,operating
Advanced Personalized Diagnostics,operating
Advanced Plasma Therapies,operating
Advanced Power Projects,closed
Advanced Seismic Technologies,operating
Advanced Sports Logic,operating
Advanced Surgical Concepts,operating
Advanced TeleSensors,operating
Advanced-Tec,operating
AdvanDx,operating
Advenchen Laboratories,operating
Advent Engineering,operating
Advent Health Partners,operating
Adventure to Fitness,operating
AdventureDrop,operating
AdventureLink Travel Inc.,operating
AdverseEvents,operating
Advice Company,operating
Advice Wallet,operating
AdviceIQ,operating
Advion Inc.,operating
Adviously Inc.,operating
Advocate Health Care,operating
AdVolume,operating
Adworx,operating
AdXpose,acquired
AdYapper,operating
Adylitica,operating
Adynxx,operating
AdYouNet,closed
Adype,operating
AEGEA Medical,operating
Aegerion Pharmaceuticals,operating
Aegis Identity Software,operating
Aehr Test Systems,operating
Aeluros,acquired
AEOLUS PHARMACEUTICALS,operating
Aereo,operating
Aeria Games & Entertainment,operating
Aerie Pharmaceuticals,operating
Aerify Media,operating
Aeris Communications,operating
AeroFarms,operating
AeroFS,operating
Aerohive Networks,operating
Aeropost,operating
Aeropostale,operating
AeroSat Corporation,operating
AeroScout,acquired
Aerospike,operating
Aerovance,closed
Aerpio Therapeutics,operating
AesRx,operating
AetherPal,operating
Aethlon Medical,operating
Aethon,operating
AFAR,operating
Affectiva,operating
Afferent Pharmaceuticals,operating
Affinegy,operating
Affinion Group,operating
Affinity Circles,operating
Affinity Networks,operating
Affinity Solutions,operating
Affinity Therapeutics,operating
Affinity.is,operating
Affinium Pharmaceuticals,acquired
Affirmed Networks,operating
Affordable Renovations,operating
AFINOS,operating
Afoundria,operating
Aframe,operating
AFrame Digital,operating
AFS Technologies,operating
AfterCollege,operating
AfterSteps,operating
AfterYes,operating
Agari,operating
agÃ¡mi Systems,operating
AgBiome,operating
Age of Learning,operating
AgeCheq,operating
Agency Entourage,operating
Agency for Student Health Research,operating
Agency Spotter,operating
Agencyport Software,acquired
AgeneBio,operating
Agensys,operating
Agent Ace,operating
AgentBridge,operating
Agentek,operating
AgentPair,operating
Agentrun,operating
Agenus,operating
Aggregate Knowledge,acquired
Agiftidea.com,closed
Agile Edge Technologies,operating
Agile Energy,operating
Agile Health,operating
Agile Networks,operating
Agile Therapeutics,operating
AgileMD,operating
AgileMesh,operating
Agilence,operating
Agiliance,operating
AgilOne,operating
Agilum Healthcare Intelligence,operating
Agily Networks,operating
Agilyx,operating
AgInfoLink,closed
Aginova,operating
Agios Pharmaceuticals,operating
Agistics,acquired
AgLocal,operating
AGM Automotive,operating
agnion Energy,operating
Agnitus,operating
Agolo,operating
Agora Shopping,operating
Agorafy,operating
Agradis,operating
Agralogics,operating
AgraQuest,acquired
AgreeYa Mobility - Onvelop,operating
"Agricultural Food Systems, LLC",operating
Agrivida,operating
AgRobotics,operating
Agronomic Technology Corp,operating
AgSquared,operating
AHAlife.com,operating
Ahalogy,operating
Ahura Scientific,acquired
Aicent,acquired
AIKO Biotechnology,operating
Aileron Therapeutics,operating
Aionex,operating
aioTV Inc.,operating
Air Ion Devices,operating
Air2Web,acquired
Airband Communications Holdings,operating
Airbiquity,operating
Airbnb,operating
Airborne Media Group,operating
Airbrite,operating
AirCell,operating
AirClic,acquired
Aircraft Logs,operating
Aircuity,operating
AirDroids,operating
Aires Pharmaceuticals,acquired
Aireum,operating
Airgain,operating
AirKast,operating
AirMedia,operating
AirNet Communications,operating
AirPair,operating
AirPatrol Corporation,acquired
Airphrame,operating
Airpush,operating
AirSage,operating
Airseed,operating
Airship Ventures,operating
Airside Mobile,operating
AIRSIS,operating
Airspan,operating
Airspan Networks,operating
Airstone,operating
Airstrip Technologies,operating
AirTight Networks,operating
Airtime,operating
AirTouch Communications,operating
AIRVEND,operating
AirWalk Communications,operating
Airware,operating
AirWare Lab,operating
AirWatch,acquired
Airwide Solutions,acquired
AirXP,operating
AirXpanders,operating
Airy Labs,operating
aisle411,operating
Aisle50,operating
AisleBuyer,acquired
AisleFinder,operating
AIT Bioscience,operating
AJ Consulting,operating
Ajubeo,acquired
Ajungo,operating
Akademos,operating
Akamai Home Tech,operating
Ak?Lex,operating
Akebia Therapeutics,operating
Akermin,operating
AkesoGenX,operating
Akiban Technologies,operating
Akimbo Financial,operating
Akorri Networks,acquired
Akros Silicon,operating
AKSEL GROUP,operating
Akshay Wellness,operating
Aktana,operating
Aktino,acquired
AktiVax,operating
Akustica,operating
Ala-Septic,operating
Alacritech,operating
Alafair Biosciences,operating
Alaris,closed
Alarm.com,operating
Alawar Entertainment,operating
Alcanzar Solar,operating
Alces Technology,operating
Alchemy Learning,operating
AlchemyAPI,operating
ALCOHOOT,operating
Alcresta,operating
Alcyone Lifesciences,operating
ALDEA Pharmaceuticals,operating
Alder Biopharmaceuticals,operating
Aldera,operating
Aldexa Therapeutics,closed
Aldis,operating
Alector,operating
Alectrica Motors,operating
Aledade,operating
Alekto,closed
Alektrona,operating
AlephCloud Systems,operating
Alere,acquired
Alere Analytics,operating
Alereon,operating
Alert Logic,operating
AlertEnterprise,operating
Alerts,operating
Alex and Ani,operating
Alexander Capital Investments,operating
Alfalight,operating
Alfred,operating
Algae International Group,operating
ALGAentis,operating
Algaeon,operating
Algebraix Data,operating
Algenetix,operating
Algenol Biofuel,operating
Algentis,operating
AlgEvolve,operating
Algisys,operating
Algolia,operating
Algomi Ltd.,operating
Algorithmia,operating
Algotochip,operating
Alianza,operating
Alicanto,operating
ALICE App,operating
Alice.com,closed
Alien Technology,operating
AlienVault,operating
Alignent Software,acquired
AlignMed,operating
Alimera Sciences,operating
Alion Energy,operating
Alios BioPharma,acquired
Alive Juices,operating
AlixaRx,operating
ALKALINE WATER,operating
Alkami Technology,operating
ALKILU Enterprises,operating
All Campus,operating
All Copy Products,operating
All D Graphics,operating
All Pro Demo,operating
All Protector Agency,operating
All Together Now,closed
All Web Leads,operating
All-Star Sports Center,operating
All4Staff,operating
Allakos,operating
Allasso Industries,operating
AllazoHealth,operating
Allbound,operating
AllBusiness.com,operating
Allclasses,operating
AllClear ID,operating
AllDigital,operating
Allegiance,acquired
Allegiance Health Foundation,operating
Allegory Law,operating
Allegro Development Corporation,operating
Allegro Diagnostics,acquired
Allele Biotech,operating
Allen Institute for Brain Science,operating
Allen Learning Technologies,operating
Allen Tours,operating
Allena Pharmaceuticals,operating
AllergEase,operating
Allergen Research Corporation,operating
AlleyWatch,operating
AllFacilities Energy Group,operating
Alliance Card,operating
Alliance Commercial Realty,operating
Alliance Health Networks,operating
Allied Fiber,operating
Allied Industrial Corporation,operating
Allied Payment Network,operating
Allied Urological Services,operating
Allihub,operating
Allmoxy,operating
ALLO Communications,operating
Allocade,operating
AlloCure,operating
Alloptic,closed
Allostatix,operating
Allovue,operating
Alloy Digital,operating
Allozyne,operating
AllPlayers.com,operating
AllSource Analysis,operating
AllTheRooms,operating
AllTrails,operating
Alltuition,operating
Allurent,acquired
Allurion Technologies,operating
Allworx,acquired
allyDVM,operating
Allylix,acquired
Alminder,operating
"Almond Systems, Inc.",operating
AlmondNet,operating
ALN Medical Management,operating
Alnara Pharmaceuticals,acquired
Alo Networks,closed
ALOHA,operating
Alohar Mobile,operating
Aloompa,operating
Alorica,operating
Alorum,operating
Alpha and Omega Semiconductor,operating
Alphabet Energy,operating
AlphaBoost,operating
AlphaCare Holdings,operating
AlphaClone,operating
AlphaLab,operating
AlphaNation,closed
AlphaPoint,operating
AlphaStripe,closed
Alphatec Spine,operating
Alpheus Communications,operating
Alpine Data Labs,operating
AlpineReplay,operating
Alt12 Apps,operating
Alta Devices,acquired
Altair Prep,operating
Altar,operating
AltaRock Energy,operating
AltaVitas,closed
Altavoz,operating
Altea Therapeutics,operating
Alter-G,operating
AlterG,operating
Alternative Green Technologies,closed
Alternative Outfitters,operating
AlterPoint,acquired
"Alteryx, Inc.",operating
AltheaDx,operating
AltheRx Pharmaceuticals,operating
Altheus Therapeutics,operating
Altia,operating
Altia Systems,operating
Altierre,operating
AltiGen Communications,operating
Altiostar Networks,operating
Altitude Co,operating
Altitude Digital,operating
Altius Education,acquired
Alton Lane,operating
Altor BioScience,operating
Altor Networks,acquired
Altos Design Automation,operating
AltraVax,operating
Altrec.com,operating
Altruik,acquired
AltSchool,operating
AltspaceVR,operating
Altura Medical,operating
Alum.ni,operating
Alumnifire,operating
AlumniFunder,operating
ALung Technologies,operating
Alvine Pharmaceuticals,operating
Always Prepped,operating
Amadesa,closed
Amalfi Semiconductor,acquired
Amara Health Analytics,operating
Amaranth Medical,operating
Amarantus BioSciences,operating
AMAX Global Services,operating
Amazon,operating
Ambarella,operating
Ambassador,operating
Ambature,operating
Amber Networks,acquired
AmberWave,operating
Ambient Clinical Analytics,operating
Ambient Control Systems,operating
Ambient Corporation,operating
Ambio Health,operating
Ambiq Micro,operating
Ambit Biosciences,acquired
"Ambition, Inc",operating
"Ambri, Inc.",operating
AMCAD,operating
Amcom Software,acquired
Amedica,operating
Amelox Incorporated,operating
AMENDIA,operating
American Advisors Group (AAG Reverse Mortgage),operating
American Ambulance Company,operating
American Apparel,operating
American BioCare,operating
American Board of Addiction Medicine (ABAM),operating
American CareSource Holdings,operating
American DG Energy,operating
American Family Pharmacy,operating
American Gene Technologies International,operating
American Giant,operating
American Health Supplies,operating
American Injury Attorney Group,operating
American Kidney Stone Management,operating
AMERICAN LASER HEALTHCARE,operating
American Learning Corporation,operating
American Medical CO-OP,operating
American Pathology Partners,operating
American Pet Care Corporation,operating
American Prison Data Systems,operating
American Renal Associates Holdings,operating
American Retail Alliance Corporation,operating
American Science and Engineering,operating
American TeleCare,operating
American Thermal Power,operating
American TV 2 Go,operating
American Well,operating
Americanflat,operating
AmericanTowns.com,operating
AmeriPath,operating
Ameristream,operating
AmeriTech College,operating
Amerityre,operating
AmeriWorks,operating
Amerpages,operating
AMES Technology,operating
Amgen,operating
AMI Entertainment Network,operating
Amiare,operating
Amiato,operating
Amicrobe,operating
Amicus,operating
Amicus Therapeutics,operating
Amie Street,acquired
Amiigo,operating
Aminex Therapeutics,operating
Amino Apps,operating
Amitive,closed
Amity Manufacturing,operating
AMKAI,operating
AML Superconductivity and Magnetics,operating
Amlogic,operating
Amobee,acquired
Amonix,operating
Amperion,operating
Ampex,operating
Ample Communications,operating
Amplience,operating
Amplifinity,operating
Amplify Health,operating
Amplify.LA,operating
AmpliMed Corporation,closed
Amplion Clinical Communications,operating
Amprius,operating
AMPSocial,operating
Ampulse,operating
AMResorts,operating
AMS VariCode,operating
AMSC,operating
amSTATZ,operating
Amtec,closed
Amulyte,operating
Amvona,operating
AMW Foundation,operating
AMX,acquired
Amyris Biotechnologies,operating
An Estuary,operating
Anacomp,acquired
Anacor Pharmaceutical,operating
Anafore,operating
Anagran,closed
Analogix Semiconductor,operating
Analyte Logic,operating
Analytics Quotient,operating
Anametrix,acquired
Anaphore,closed
Anaplan,operating
AnaptysBio,operating
Anaqua,operating
Ancera,operating
Ancestry,operating
Anchiva Systems,operating
Anchor Bay Technologies,acquired
"Anchor ID, Inc.",operating
Anchor Intelligence,closed
Anchor Therapeutics,operating
Anchor,operating
AnchorFree,operating
Ancora Pharmaceuticals,operating
Anda,operating
ANDA Networks,operating
ANDalyze,operating
Andela,operating
Andera,acquired
AndersonBrecon,acquired
Andigilog,closed
Andre Phillipe,operating
Andrew Technologies,operating
AndroJek,closed
Andromeda Web Development,operating
Andtix,operating
Anedot,operating
Anesiva,operating
Angel Eye Camera Systems,operating
Angel Medical Systems,operating
angelcam,operating
Angella Joy,operating
AngelList,operating
angelMD,operating
Angie's List,operating
Angiocrine Bioscience,operating
AngioScore,acquired
AngioSlide,operating
Angle,operating
Anglo Andino Group,operating
Angstro,acquired
Anhelo,operating
Animal Cell Therapies,operating
Animated Dynamics,operating
Animeeple,operating
Animoto,operating
Anita Margarita,operating
Ankeena Networks,acquired
Ankh Genetics,operating
Anki,operating
Ankota,operating
Ann Arbor SPARK,operating
Anne Fogarty,operating
Annexon,operating
Anomaly Innovations,operating
Anomo,operating
AnonymAsk,operating
Anonymess,operating
Anonymous You,closed
Anova Culinary,operating
Anser Innovation,operating
Answer.To,operating
Answers Corporation,acquired
Antegrin Therapeutics,operating
Antengo,operating
ANTERIOS,operating
Anthem Digital Media,operating
Anthem Healthcare Intelligence,closed
Anthera Pharmaceuticals,operating
Anthill,operating
Anthillz,closed
Anti-Microbial Solutions,operating
Antria,operating
AntriaBio,operating
ANTs Software,closed
Anuway Corporation,operating
Anvato,operating
Anybots,operating
AnyCloud,operating
AnyLeaf,operating
AnyMeeting,operating
AnyPerk,operating
AnyPresence,operating
AnySource Media,acquired
Anystream,acquired
Anytime DD,operating
Anytime Fitness,operating
Anyvite,operating
anywayanyday,operating
Anzode,operating
Anzu,operating
AOI Medical,closed
AOL,operating
AOptix Technologies,operating
AOTMP,operating
Aoxing Pharmaceutical,operating
Apakau,operating
Apani Networks,operating
Aparc Systems,operating
Apartment List,operating
Apcera,operating
APE Systems,operating
Apellis Pharmaceuticals,operating
APERA BAGS,operating
APerfectShirt.com,operating
Aperia Technologies,operating
Aperio Technologies,acquired
Aperiomics,operating
Aperto Networks,acquired
Apertus Pharmaceuticals,operating
ApeSoft,operating
Apex Clean Energy,operating
Apex Guard,operating
Apex Learning,operating
Apex Therapeutics,operating
Apexigen,operating
Apiary,operating
Apieron,closed
Apigee,operating
Apiphany,acquired
Apixio,operating
APJeT,operating
Apliiq,operating
Aplos Software,operating
Apmetrix,operating
Apnex Medical,closed
ApniCure,operating
Apofore,operating
Apogee Informatics,operating
Apokalyyis,operating
Apollo Endosurgery,operating
Aponia Laboratories,closed
"Aporta, Inc.",operating
Apos Therapy,operating
ApoVax,operating
Apozy,operating
App Annie,operating
App Partner Development,operating
App Press,operating
App Suey,operating
App.io,operating
App.net,operating
App2you,operating
App47,operating
appAttach,operating
appbackr,operating
AppBarbecue Inc.,operating
Appbistro,operating
Appboy,operating
AppBrick,operating
AppCard,operating
Appcelerator,operating
"AppCentral, Inc.",acquired
Appcore,operating
AppDevy,operating
AppDirect,operating
AppDynamics,operating
APPEK Mobile Apps,operating
AppEnsure,operating
Apperian,operating
Appetas,acquired
Appetizer Mobile,operating
AppFirst,operating
Appfluent Technology,operating
AppFog,acquired
Appfolio,operating
AppGyver,operating
AppHarbor,operating
Appia,acquired
Appian,operating
Appington,operating
Appinions,operating
Appiphany,operating
Appirio,operating
Appistry,operating
AppIt Ventures,operating
Appiterate,operating
AppJet,acquired
Applaud,operating
Applause,operating
Applauze,operating
Apple Seeds,operating
Application Experts,operating
Application Security,acquired
Applico,operating
Applied BioCode,operating
Applied Cavitation,operating
Applied Genetics Technologies Corporation,operating
Applied Identity,operating
Applied Optoelectronics,operating
Applied Predictive Technologies,operating
Applied Proteomics,operating
Applied Quantum Technologies,closed
Applied StemCell,operating
Applied Visual Sciences,operating
Applimation,acquired
AppLovin,operating
Applyful,operating
ApplyInc.com,operating
ApplyKit,operating
ApplyMap,operating
AppMesh,operating
appMobi,operating
AppNeta,operating
AppNexus,operating
Appnique,operating
Appnomic Systems,operating
AppointmentCity,acquired
Appolicious,operating
Apportable,operating
AppPowerGroup,operating
Appreciation Engine,operating
AppRedeem,operating
Apprema,closed
Apprenda,operating
Apprion,operating
Apps Genius,closed
AppSame,operating
AppScale Systems,operating
Appscend,operating
Appscio,closed
AppSense,operating
AppsFlyer,operating
AppSocially,operating
appsplit,operating
appssavvy,operating
Appstores.com,acquired
AppTank,operating
AppTap,operating
Apptentive,operating
Apptera,acquired
ApptheGame,operating
Appthority,operating
AppThwack,operating
Appticles,operating
Apptimize,operating
Apptio,operating
Apptive,operating
Apptopia,operating
AppTrigger,acquired
Appurify,acquired
Appvance,operating
AppVault,operating
AppwoRx,operating
Appy Couple,operating
Appy Pie,operating
AppyZoo,operating
AppZero,operating
APR Energy,operating
Aprecia Pharmaceuticals,operating
Aprexis Health Solutions,operating
Aprimo,acquired
aPriori Technologies,operating
Aprius,operating
Apriva,operating
AproMed Corp,operating
APROOFED,operating
Apropose,operating
Apruve,operating
Apsalar,operating
Apse,operating
APSX,operating
APT Therapeutics,operating
Aptana,acquired
Aptara,operating
AptDeco,operating
Aptera,closed
Aptible,operating
Aptidata,operating
Aptito,acquired
Aptiv Solutions,acquired
Apto,operating
Aptos Industries,operating
Apttus,operating
Apture,acquired
Aptus Endosystems,operating
APU Solutions,operating
APX Labs,operating
Aqua Gardens Family Farm,operating
Aqua Skin Science,operating
AquaBlok,operating
Aquacue,operating
AquaMost,operating
Aquantia,operating
Aquapdesigns,operating
Aquarius Biotechnologies,operating
Aqueous Biomedical,operating
